Name,Sets,Rarity,Artist,Category,Detail,Holo,Count
Friends in Galar,Brilliant Stars,Uncommon,Yuu Nishida,Trainer,Supporter,Non-Holo,1
Serena,Silver Tempest,Uncommon,Ken Sugimori,Trainer,Supporter,Non-Holo,1
Shauna,Fusion Strike,Uncommon,Yuu Nishida,Trainer,Supporter,Non-Holo,1
Roxanne,Astral Radiance,Uncommon,Megumi Mizutani,Trainer,Supporter,Non-Holo,1
Bianca's Devotion,Temporal Forces,Uncommon,En Morikura,Trainer,Supporter,Non-Holo,1
Iono,Paldea Evolved,Uncommon,Sanosuke Sakuma,Trainer,Supporter,Non-Holo,1
Eri,Temporal Forces,Uncommon,GOSSAN,Trainer,Supporter,Non-Holo,1
Dendra,Paldea Evolved,Uncommon,yuu,Trainer,Supporter,Reverse,1
Cosmog,Celebrations,Rare,kirisAki,Pokemon,Purple,Non-Holo,1
Dancer,Fusion Strike,Uncommon,Sanosuke Sakuma,Trainer,Supporter,Non-Holo,1
Grant,Astral Radiance,Uncommon,Hideki Ishikawa,Trainer,Supporter,Non-Holo,1
Ciphermaniac's Codebreaking,Temporal Forces,Uncommon,Taira Akitsu,Trainer,Supporter,Non-Holo,1
Drampa,Temporal Forces,Rare,Toshinao Aoki,Pokemon,White,Holo,1
Magcargo,Temporal Forces,Rare,Mitsuhiro Arita,Pokemon,Red,Holo,1
Steelix,Fusion Strike,Rare Holo,Ryuta Fuse,Pokemon,Brown,Holo,1
Barbaracle,Lost Origin,Rare Holo,KEIICHIRO ITO,Pokemon,Brown,Holo,1
Smoliv,Shiny Treasure ex,N/A,Shibuzoh.,Pokemon,Green,Holo,1
Arboliva,Scarlet & Violet,Rare,Kouki Saitou,Pokemon,Green,Holo,1
Eldegoss,Evolving Skies,Rare Holo,Kouki Saitou,Pokemon,Green,Holo,1
Feraligatr,Temporal Forces,Rare,GOSSAN,Pokemon,Blue,Holo,1
Pincurchin,Paldea Evolved,Common,Yuka Morii,Pokemon,Yellow,Non-Holo,1
Drilbur,Vivid Voltage,Common,Yuka Morii,Pokemon,Brown,Non-Holo,1
Baltoy,Silver Tempest,Common,Yuka Morii,Pokemon,Brown,Non-Holo,1
Machop,Lost Origin,Common,Yuka Morii,Pokemon,Brown,Non-Holo,1
Seedot,Lost Origin,Common,Yuka Morii,Pokemon,Green,Non-Holo,1
Grubbin,Fusion Strike,Common,Asako Ito,Pokemon,Green,Non-Holo,1
Staryu,Brilliant Stars,Common,Yuka Morii,Pokemon,Blue,Non-Holo,1
Wigglytuff,Fusion Strike,Uncommon,Asako Ito,Pokemon,Purple,Non-Holo,1
Swirlix,Silver Tempest,Common,Asako Ito,Pokemon,Purple,Non-Holo,1
Espurr,Silver Tempest,Common,Asako Ito,Pokemon,Purple,Non-Holo,1
Murkrow,Lost Origin,Common,Yuka Morii,Pokemon,Black,Non-Holo,1
Hoothoot,Astral Radiance,Common,Pani Kobayashi,Pokemon,White,Non-Holo,1
Galarian Stunfisk,Lost Origin,Uncommon,Shigenori Negishi,Pokemon,White,Non-Holo,1
Chatot,Temporal Forces,Common,GOTO minori,Pokemon,White,Non-Holo,1
Stantler,Astral Radiance,Common,Teeziro,Pokemon,White,Non-Holo,1
Durant,Fusion Strike,Common,Shin Nagasawa,Pokemon,White,Non-Holo,1
Bronzor,Lost Origin,Common,Tomokazu Komiya,Pokemon,White,Non-Holo,2
