Name,Sets,Rarity,Artist,Category,Type,Holo,Count
Altaria,Silver Tempest,Trainer Gallery Rare Holo,Yuu Nishida,Pokemon,Full-Art,Holo,1
Blaziken V,Chilling Reign,Rare Holo V,Ayaka Yoshida,Pokemon,Full-Art,Holo,1
Chien-Pao ex,Paldea Evolved,Hyper Rare,aky CG Works,Pokemon,Full-Art,Holo,1
Deerling,Temporal Forces,Illustration Rare,Susumu Maeya,Pokemon,Full-Art,Holo,1
Lapras VMAX,Sword & Shield,Rare Holo VMAX,5ban Graphics,Pokemon,Full-Art,Holo,1
Passimian,Silver Tempest,Trainer Gallery Rare Holo,nagimiso,Pokemon,Full-Art,Holo,1
Reshiram V,Silver Tempest,Rare Holo V,N-DESIGN Inc.,Pokemon,Full-Art,Holo,1
Umbreon VMAX,Start Deck 100,N/A,AKIRA EGAWA,Pokemon,Full-Art,Non-Holo,1
Drampa,Temporal Forces,Rare,Toshinao Aoki,Pokemon,Colorless,Holo,1
Gumshoos,Obsidian Flames,Uncommon,Eri Yamaki,Pokemon,Colorless,Reverse,1
Kecleon,Chilling Reign,Rare,KIYOTAKA OSHIYAMA,Pokemon,Colorless,Reverse,1
Rufflet,Silver Tempest,Common,kurumitsu,Pokemon,Colorless,Reverse,1
Bidoof,Brilliant Stars,Common,Oswaldo KATO,Pokemon,Colorless,Non-Holo,1
Blissey,Scarlet & Violet,Uncommon,chibi,Pokemon,Colorless,Non-Holo,1
Braviary,Evolving Skies,Uncommon,SATOSHI NAKAI,Pokemon,Colorless,Non-Holo,2
Chansey,Fusion Strike,Common,miki kudo,Pokemon,Colorless,Non-Holo,1
Chatot,Temporal Forces,Common,GOTO minori,Pokemon,Colorless,Non-Holo,1
Gumshoos,Obsidian Flames,Uncommon,Eri Yamaki,Pokemon,Colorless,Non-Holo,1
Hoothoot,Astral Radiance,Common,Pani Kobayashi,Pokemon,Colorless,Non-Holo,1
Miltank,Paradox Rift,Common,sowsow,Pokemon,Colorless,Non-Holo,1
Pelipper,Paldea Evolved,Uncommon,Shinya Komatsu,Pokemon,Colorless,Non-Holo,1
Rookidee,Paldea Evolved,Common,Naoki Saito,Pokemon,Colorless,Non-Holo,1
Rufflet,Evolving Skies,Common,0313,Pokemon,Colorless,Non-Holo,1
Rufflet,Silver Tempest,Common,kurumitsu,Pokemon,Colorless,Non-Holo,2
Smeargle,Silver Tempest,Common,Mizue,Pokemon,Colorless,Non-Holo,1
Smeargle,Evolving Skies,Rare,Kouki Saitou,Pokemon,Colorless,Non-Holo,1
Spinda,Silver Tempest,Common,Souichirou Gunjima,Pokemon,Colorless,Non-Holo,1
Spinda,Paradox Rift,Common,Masakazu Fukuda,Pokemon,Colorless,Non-Holo,1
Stantler,Astral Radiance,Common,Teeziro,Pokemon,Colorless,Non-Holo,1
Stoutland,Evolving Skies,Rare,Naoki Saito,Pokemon,Colorless,Non-Holo,1
Copperajah,Fusion Strike,Uncommon,KEIICHIRO ITO,Pokemon,Metal,Reverse,1
Beldum,Temporal Forces,Common,hatachu,Pokemon,Metal,Non-Holo,1
Beldum,Silver Tempest,Common,sowsow,Pokemon,Metal,Non-Holo,1
Bronzor,Lost Origin,Common,Tomokazu Komiya,Pokemon,Metal,Non-Holo,2
Doublade,Paradox Rift,Common,Bun Toujo,Pokemon,Metal,Non-Holo,1
Durant,Fusion Strike,Common,Shin Nagasawa,Pokemon,Metal,Non-Holo,1
Excadrill,Fusion Strike,Uncommon,Lee HyunJung,Pokemon,Metal,Non-Holo,1
Ferroseed,Silver Tempest,Common,ryoma uratsuka,Pokemon,Metal,Non-Holo,1
Galarian Stunfisk,Lost Origin,Uncommon,Shigenori Negishi,Pokemon,Metal,Non-Holo,1
Klefki,Fusion Strike,Common,MAHOU,Pokemon,Metal,Non-Holo,1
Meltan,Temporal Forces,Common,Taiga Kayama,Pokemon,Metal,Non-Holo,1
Metagross,Temporal Forces,Uncommon,Nurikabe,Pokemon,Metal,Non-Holo,1
Metang,Temporal Forces,Common,Nobuhiro Imagawa,Pokemon,Metal,Non-Holo,1
Togedemaru,Silver Tempest,Common,kawayoo,Pokemon,Metal,Non-Holo,2
Magcargo,Temporal Forces,Rare,Mitsuhiro Arita,Pokemon,Fire,Holo,1
Centiskorch,Fusion Strike,Rare,Hasuno,Pokemon,Fire,Reverse,1
Growlithe,Scarlet & Violet,Common,kawayoo,Pokemon,Fire,Reverse,1
Arcanine,Silver Tempest,Rare,OKACHEKE,Pokemon,Fire,Non-Holo,1
Fennekin,Silver Tempest,Common,ryoma uratsuka,Pokemon,Fire,Non-Holo,3
Growlithe,Fusion Strike,Common,Narumi Sato,Pokemon,Fire,Non-Holo,1
Litleo,Evolving Skies,Common,Misa Tsutsui,Pokemon,Fire,Non-Holo,1
Litten,Silver Tempest,Common,Narumi Sato,Pokemon,Fire,Non-Holo,1
Ninetales,Silver Tempest,Uncommon,Shiburingaru,Pokemon,Fire,Non-Holo,2
Pansear,Fusion Strike,Common,Misa Tsutsui,Pokemon,Fire,Non-Holo,1
Ponyta,Silver Tempest,Common,Teeziro,Pokemon,Fire,Non-Holo,1
Ponyta,Temporal Forces,Common,takashi shiraishi,Pokemon,Fire,Non-Holo,1
Sizzlipede,Temporal Forces,Common,Yukiko Baba,Pokemon,Fire,Non-Holo,1
Talonflame,Silver Tempest,Rare,KEIICHIRO ITO,Pokemon,Fire,Non-Holo,1
Torkoal,Scarlet & Violet,Uncommon,Kurata So,Pokemon,Fire,Non-Holo,1
Barbaracle,Lost Origin,Rare Holo,KEIICHIRO ITO,Pokemon,Fighting,Holo,1
Steelix,Fusion Strike,Rare Holo,Ryuta Fuse,Pokemon,Fighting,Holo,1
Boldore,Evolving Skies,Uncommon,otumami,Pokemon,Fighting,Reverse,1
Lucario,Brilliant Stars,Rare Holo,GIDORA,Pokemon,Fighting,Reverse,1
Mudbray,Temporal Forces,Common,Narumi Sato,Pokemon,Fighting,Reverse,1
Rhydon,Lost Origin,Uncommon,HYOGONOSUKE,Pokemon,Fighting,Reverse,1
Toxicroak,Paldea Evolved,Uncommon,Yuya Oka,Pokemon,Fighting,Reverse,1
Armaldo,Silver Tempest,Rare,Souichirou Gunjima,Pokemon,Fighting,Non-Holo,1
Baltoy,Silver Tempest,Common,Yuka Morii,Pokemon,Fighting,Non-Holo,1
Binacle,Lost Origin,Common,Scav,Pokemon,Fighting,Non-Holo,1
Drilbur,Vivid Voltage,Common,Yuka Morii,Pokemon,Fighting,Non-Holo,1
Excadrill,Temporal Forces,Uncommon,Bun Toujo,Pokemon,Fighting,Non-Holo,1
Falinks,Lost Origin,Common,sowsow,Pokemon,Fighting,Non-Holo,1
Falinks,Fusion Strike,Uncommon,Akira Komayama,Pokemon,Fighting,Non-Holo,1
Gastrodon,Lost Origin,Uncommon,Sanosuke Sakuma,Pokemon,Fighting,Non-Holo,1
Gliscor,Lost Origin,Rare,Shiburingaru,Pokemon,Fighting,Non-Holo,1
Golett,Temporal Forces,Common,miki kudo,Pokemon,Fighting,Non-Holo,1
Golurk,Temporal Forces,Uncommon,Oku,Pokemon,Fighting,Non-Holo,1
Hariyama,Lost Origin,Uncommon,Scav,Pokemon,Fighting,Non-Holo,1
Hippopotas,Evolving Skies,Common,Yuya Oka,Pokemon,Fighting,Non-Holo,2
Hitmontop,Brilliant Stars,Uncommon,ryoma uratsuka,Pokemon,Fighting,Non-Holo,1
Kubfu,Chilling Reign,Common,Kouki Saitou,Pokemon,Fighting,Non-Holo,1
Landorus,Lost Origin,Rare,KEIICHIRO ITO,Pokemon,Fighting,Non-Holo,1
Machop,Lost Origin,Common,Yuka Morii,Pokemon,Fighting,Non-Holo,1
Makuhita,Lost Origin,Common,Shigenori Negishi,Pokemon,Fighting,Non-Holo,1
Meditite,Lost Origin,Common,0313,Pokemon,Fighting,Non-Holo,1
Mienfoo,Lost Origin,Common,yuu,Pokemon,Fighting,Non-Holo,1
Mienshao,Lost Origin,Uncommon,Shibuzoh.,Pokemon,Fighting,Non-Holo,1
Minior,Paradox Rift,Uncommon,OKUBO,Pokemon,Fighting,Non-Holo,1
Mudsdale,Temporal Forces,Uncommon,Naoyo Kimura,Pokemon,Fighting,Non-Holo,1
Onix,Fusion Strike,Common,KEIICHIRO ITO,Pokemon,Fighting,Non-Holo,1
Passimian,Chilling Reign,Rare,Akira Komayama,Pokemon,Fighting,Non-Holo,1
Regirock,Astral Radiance,Rare,Souichirou Gunjima,Pokemon,Fighting,Non-Holo,1
Altaria,Obsidian Flames,Uncommon,kurumitsu,Pokemon,Dragon,Non-Holo,1
Bagon,Evolving Skies,Common,ryoma uratsuka,Pokemon,Dragon,Non-Holo,1
Latios,Fusion Strike,Rare,hatachu,Pokemon,Dragon,Non-Holo,1
Noibat,Silver Tempest,Common,Shigenori Negishi,Pokemon,Dragon,Non-Holo,1
Noivern,Silver Tempest,Rare,aoki,Pokemon,Dragon,Non-Holo,1
